fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,EML,,,0.8,0,0,,,,NA,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03214,Support for Hosting - International Single Sport Events,Soutien pour l'acceuil - Manifestations internationales unisport,8628,"Canadian Heritage will issue a written notification of the funding decision within 26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,68,81,0.8395,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03214,Support for Hosting - International Single Sport Events,Soutien pour l'acceuil - Manifestations internationales unisport,8631,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,EML,,,0.8,56,56,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1922,Indigenous Languages and Cultures - Indigenous Languages,Langues et cultures autochtones - Langues autochtones,2669,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,342,352,0.9716,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1922,Indigenous Languages and Cultures - Indigenous Languages,Langues et cultures autochtones - Langues autochtones,STAN00005780,"Canadian Heritage will issue a written notification of the funding decision within 30 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 30 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,168,352,0.4773,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1922,Indigenous Languages and Cultures - Indigenous Languages,Langues et cultures autochtones - Langues autochtones,2667,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,EML,,,0.8,90,97,0.9278,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03289,Indigenous Languages and Cultures - Northern Aboriginal Broadcasting,Langues et cultures autochtones - Radiodiffusion autochtone dans le Nord,STAN00005787,"Canadian Heritage will issue a written notification of the funding decision within 26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,3,3,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03289,Indigenous Languages and Cultures - Northern Aboriginal Broadcasting,Langues et cultures autochtones - Radiodiffusion autochtone dans le Nord,8632,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,EML,,,0.8,22,23,0.9565,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1912,Building Communities through Arts and Heritage - Local Festivals,Développement des communautés par le biais des arts et du patrimoine - Festivals locaux,2251,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,1104,1104,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1912,Building Communities through Arts and Heritage - Local Festivals,Développement des communautés par le biais des arts et du patrimoine - Festivals locaux,2591,"Canadian Heritage will issue a written notification of the funding decision within 24 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 24 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,592,1066,0.5553,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1912,Building Communities through Arts and Heritage - Local Festivals,Développement des communautés par le biais des arts et du patrimoine - Festivals locaux,2250,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,537,681,0.7885,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03255,Building Communities through Arts and Heritage - Community Anniversaries,Développement des communautés par le biais des arts et du patrimoine - Commémorations communautaires,STAN00005758,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,45,53,0.8491,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03255,Building Communities through Arts and Heritage - Community Anniversaries,Développement des communautés par le biais des arts et du patrimoine - Commémorations communautaires,STAN00005759,"Canadian Heritage will issue a written notification of the funding decision within 24 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 24 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,38,49,0.7755,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03255,Building Communities through Arts and Heritage - Community Anniversaries,Développement des communautés par le biais des arts et du patrimoine - Commémorations communautaires,STAN00005760,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,22,29,0.7586,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03257,Building Communities through Arts and Heritage - Legacy Fund,Développement des communautés par le biais des arts et du patrimoine - Fonds des legs,STAN00005761,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,21,24,0.875,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03257,Building Communities through Arts and Heritage - Legacy Fund,Développement des communautés par le biais des arts et du patrimoine - Fonds des legs,STAN00005762,"Canadian Heritage will issue a written notification of the funding decision within 24 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 24 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,15,16,0.9375,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03257,Building Communities through Arts and Heritage - Legacy Fund,Développement des communautés par le biais des arts et du patrimoine - Fonds des legs,STAN00005763,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,32,33,0.9697,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2358,Youth Take Charge,Les jeunes s'engagent,3771,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,122,122,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2358,Youth Take Charge,Les jeunes s'engagent,3773,"Canadian Heritage will issue a written notification of the funding decision within 22 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 22 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,78,113,0.6903,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2358,Youth Take Charge,Les jeunes s'engagent,3772,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,25,25,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2359,Exchanges Canada - Youth Forums Canada,Échanges Canada - Forums Jeunesse Canada,3774,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,31,32,0.9688,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2359,Exchanges Canada - Youth Forums Canada,Échanges Canada - Forums Jeunesse Canada,3776,"Canadian Heritage will issue a written notification of the funding decision within 22 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 22 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,21,37,0.5676,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2359,Exchanges Canada - Youth Forums Canada,Échanges Canada - Forums Jeunesse Canada,3775,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,21,22,0.9545,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1913,Canada History Fund,Fonds pour l’histoire du Canada,2645,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,14,14,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1913,Canada History Fund,Fonds pour l’histoire du Canada,2643,"Canadian Heritage will issue a written notification of the funding decision within 22 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 22 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,9,12,0.75,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1913,Canada History Fund,Fonds pour l’histoire du Canada,2644,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,8,8,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1923,Multiculturalism and Anti-Racism Initiatives - Events,Multiculturalisme et la lutte contre le racisme - Événements,2653,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,385,406,0.9483,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1923,Multiculturalism and Anti-Racism Initiatives - Events,Multiculturalisme et la lutte contre le racisme - Événements,2654,"Canadian Heritage will issue a written notification of the funding decision within 26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,442,587,0.753,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1923,Multiculturalism and Anti-Racism Initiatives - Events,Multiculturalisme et la lutte contre le racisme - Événements,3793,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,387,425,0.9106,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03291,Multiculturalism and Anti-Racism Initiatives - Projects,Multiculturalisme et la lutte contre le racisme - Projets,STAN00005790,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,111,116,0.9569,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03291,Multiculturalism and Anti-Racism Initiatives - Projects,Multiculturalisme et la lutte contre le racisme - Projets,STAN00005791,"Canadian Heritage will issue a written notification of the funding decision within 26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,130,130,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03291,Multiculturalism and Anti-Racism Initiatives - Projects,Multiculturalisme et la lutte contre le racisme - Projets,STAN00005792,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,95,105,0.9048,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03296,Multiculturalism and Anti-Racism Initiatives - Organizational Capacity Building,Multiculturalisme et la lutte contre le racisme - Renforcement des capacités organisationnelles,STAN00005793,"Canadian Heritage will issue a written notification of the funding decision within 26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,10,10,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03296,Multiculturalism and Anti-Racism Initiatives - Organizational Capacity Building,Multiculturalisme et la lutte contre le racisme - Renforcement des capacités organisationnelles,STAN00005794,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,12,14,0.8571,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1837,Canada Periodical Fund - Aid to Publishers - Magazines,Fonds du Canada pour les périodiques - Aide aux éditeurs - magazines,2677,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,770,770,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1837,Canada Periodical Fund - Aid to Publishers - Magazines,Fonds du Canada pour les périodiques - Aide aux éditeurs - magazines,STAN00005733,"Canadian Heritage will issue a written notification of the funding decision within 30 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 30 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,830,830,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1837,Canada Periodical Fund - Aid to Publishers - Magazines,Fonds du Canada pour les périodiques - Aide aux éditeurs - magazines,2678,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,738,746,0.9893,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03191,Canada Periodical Fund- Business Innovation - Magazines,Fonds du Canada pour les périodiques - Innovation commerciale - Magazines,STAN00005734,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,136,137,0.9927,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
