fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
Canal de norme de service (autre) : téléphone, courriel",0.8,155,155,1.0,Not applicable,Not applicable,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#information,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,902,Receiver General Services – Issuing payments,Services du receveur général - Émission de paiements,692,Percentage of all payments processed by the Receiver General for the Government of Canada as per pre-established schedules.,Pourcentage de paiements versés par le receveur général au nom du gouvernement du Canada conformément aux échéanciers prescrits par la loi.,OTH,OTH,"Service Standard Type (other):  Timeliness, Accuracy Service Standard channel (other): electronic files","Type de norme de service (autre) : rapidité, précision 
Canal de norme de service (autre) : ichiers  électroniques",0.999,405504991,405565059,0.9999,Not applicable,Not applicable,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#administration,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,902,Receiver General Services – Issuing payments,Services du receveur général - Émission de paiements,693,Answer calls about Receiver General cheques within 180 seconds,Répondre en moins de 180 secondes aux appels concernant les chèques du receveur général.,OTH,TEL,"Service Standard Type (other): Timeliness, Access","Type de norme de service (autre) : rapidité, accès",0.8,179878,229437,0.784,"This target is not deemed to be realistic at this point because 3 minutes is too short a time to answer most calls, considering limited staff and the time it takes to resolve issues once the call is answered. IRGOD will inquire to see if a 300 seconds target could be implemented in the future.","Cet objectif n'est pas jugé réaliste à ce stade, car 3 minutes est un délai trop court pour répondre à la plupart des appels, compte tenu du personnel limité et du temps nécessaire pour résoudre les problèmes une fois l'appel reçu. DIORG va questionner pour vérifier si un objectif de 300 secondes pourrait être mis en place dans le futur.",N,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#administration,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,902,Receiver General Services – Issuing payments,Services du receveur général ? Émission de paiements,694,Respond to Receiver General cheque status enquiries within 24 hours,Répondre dans les 24 heures à toute demande de renseignements concernant l’état de chèques du receveur général.,OTH,TEL,"Service Standard Type (other): Timeliness, Access","Type de norme de service (autre) : rapidité, accès",0.999,253539,253539,1.0,Not applicable,ot applicable,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#administration,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,901,Receiver General Services – Management of Government of Canada Deposits,Services du receveur général - Gestion des dépôts du gouvernement du Canada,STAN00005886,Percentage of money paid to the Government of Canada that is reconciled within two business days,Pourcentage de l'argent versés au gouvernement du Canada qui sont rapprochés dans un délai de deux jours ouvrables,OTH,OTH,"Service Standard Type (other): Timeliness, Accuracy Service  Standard channel (other) : Reconciliation completed within the Government Banking","Type de norme de service (autre) :  rapidité, précision 
Canal de norme de service (autre) : Rapprochement terminé au sein du secteur bancaire public",0.95,1,1,1.0,"Due to the fact that the Receiver General is not party to the total volume of individual deposit items (for example, we only see a total batch cheque deposit when it could contain up to 250 individual cheques deposited by a federal department), it is not possible to accurately track the actual number of individual deposits made by federal departments to the Consolidated Revenue Fund (CRF). All money received in each Receiver General account transferred to the CRF in bulk at the end of the business day by each Financial Institution. These bulk transfers are then reconciled with transactions reported by the FI in the electronic bank statements they send us daily for each bank account they operate on our behalf. Once reconciled, the bank statement data received from the FIs is then reported to each Department so they are then able to use this data to reconcile against the individual items they deposited. A failure of the RG to reconcile the amounts sent to the CRF against the bank statement data within two days results in a delay in producing these reports, which has not occurred in the past 2 fiscal years. This is how we still know that 100% of deposits to the Consolidated Revenue Fund were reconciled within 2 business days for the year 2022-2023.""","Étant donné que le receveur général ne tient pas partie du volume total des items de dépôt individuels (par exemple, on ne voit qu'un dépôt total de chèques par lots alors qu'il peut contenir jusqu'à 250 chèques individuels déposés par un ministère fédéral), il n'est pas possible de suivre avec précision le nombre réel de dépôts individuels effectués par les ministères fédéraux au Trésor. Tout l'argent reçu dans chaque compte du receveur général est transféré en masse au Trésor à la fin de la journée ouvrable par chaque institution financière. Ces transferts groupés sont ensuite rapprochés aux transactions déclarées par l'institution financière dans les relevés bancaires électroniques qu'ils nous envoient quotidiennement pour chaque compte bancaire qu'ils exploitent en notre nom. Une fois rapprochées, les données des relevés bancaires reçues des institutions financières sont ensuite communiquées à chaque ministère afin qu'ils puissent ensuite utiliser ces données pour effectuer un rapprochement avec les éléments individuels qu'ils ont déposés. L'incapacité du RG à rapprocher les montants envoyés au Trésor avec les données des relevés bancaires dans un délai de deux jours entraîne un retard dans la production de ces rapports, ce qui ne s'est pas produit au cours des 2 derniers exercices financiers. C'est ainsi que l'on sait encore que 100 % des dépôts au Trésor ont été rapprochés dans un délai de 2 jours ouvrables pour l'année 2022-2023.",Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#information,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,914,Reference Services for Publications,Services de référence pour les publications,3352,Client inquiries are responded to within 48 hours.,Pourcentage de demandes de clients auxquelles on a répondu dans un délai de 48 heures.,OTH,EML,"Service Standard Type (other): Timeliness, Access","Type de norme de service (autre) : rapidité, accès",0.8,7371,7371,1.0,Not applicable,Not applicable,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#information,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,906,Seized Property Management,Gestion des biens saisis,697,Compliance to court order timing 100% of the time.,Exécute toutes les ordonnances du tribunal dans les délais ordonnés.,TML,OTH,"Service Standard channel (other): email, mail or fax.","Canal de norme de service (autre) : par courriel, par la poste ou par télécopieur.",1,4744,4744,1.0,Not applicable,Not applicable,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#information,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,906,Seized Property Management,Gestion des biens saisis,2697,Attendance at take downs when asked 100% of the time.,Le personnel de la DGBS assiste à tous les reprises pour lesquels les forces de l'ordre demandent leur présence.,ACS,PERSON,,,1,30,30,1.0,Not applicable,Not applicable,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#information,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,967,Property and Facility Management,Gestion des biens et des installations  (auparavant Gestion des installations),1479,"Ensure Public Services and Procurement Canada (PSPC) real property portfolio of facilities remains operational during normal business hours as defined as 7:00 a.m. to 6:00 p.m., Monday through Friday

Methodology: M2R based at a portfolio level
Formula: (Total m2R shutdown / total portfolio m2R)*100 - 100","Veiller à ce que les installations faisant partie du portefeuille des biens immobiliers de Services publics et Approvisionnement Canada (SPAC) demeurent opérationnelles durant les heures normales de bureau, soit de 7 h à 18 h, du lundi au vendredi.

Méthodologie: mèetre caré basé au niveau du portefeuille
Formule: (Total de metres carré fermés / total de metres carré du portefeuille) * 100-100",ACS,OTH,"Service Standard Channel (other): telephone, email, in-person","Canal standard de service (autre) : téléphone, courriel, en personne",0.99,6179922,6215975,0.9942,"The total annual business volume is derived from the Real Property Services Key Facts (6a). Our year-end result was 99.42% which means that the business volume satisfying the standard was approximately 6,179,922 m2. These results reflect 2023/24 fiscal year.","Le volume d'affaires annuel total est tiré des faits saillants des Services immobiliers (6a). Notre résultat de fin d'exercice était de 99,42 %, ce qui signifie que le volume d'affaires satisfaisant à la norme était d'environ 6,179,922 m2. Ces résultats reflètent l'année fiscale 2023/24.",Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html#property,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#biens,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,967,Property and Facility Management,Gestion des biens et des installations  (auparavant Gestion des installations),1480,"Satisfaction rating for service calls reported through the National Service Call Centre (NSCC)

Methodology: A random sampling of 20% of clients who logged a service request through the NSCC are surveyed via a follow-up call or email.","Taux de satisfaction pour les appels de service signalés par l’intermédiaire du Centre national d’appels de service.

Métodologie: Un échantillonnage aléatoire de 20% des clients qui ont enregistré une demande de service via le NSCC sont sondés via un appel de suivi ou un courriel.",OTH,OTH,"Service Standard Type (Other): quality
Service Standard Channel (other): online and telephone","Type de norme de service (autre) : qualité
Canal standard de service (autre) : en ligne et par téléphone",0.9,153054,169120,0.905,"The National Service Call Centre received 169,120 calls during 2023/24. The satisfaction surveys are completed for 20% of all calls occuring in assets managed by our real property contractor (Brookfield Global Integrated Solutions)) of which 90.5% received a satisfactory rating or higher. The annual business volume satisfying the standard was estimated based on this methodology.","Le Centre national d'appels de service a reçu 169,120 appels en 2023/24. Les sondages relatifs à la satisfaction de la clientèle concernent 20 % des appels en ce qui a trait aux actifs gérés par notre sous-traitant en biens immobiliers (Brookfield Global Integrated Solutions), dont 90.5% ont obtenu une note satisfaisante ou plus élevée. Le volume annuel des activités qui répond de façon satisfaisante à la norme a été estimé par rapport à cette méthodologie.",Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html#property,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2022-2023.html#biens,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,SRV02780,Project Management,Gestion du projet,8406,"Percentage of real property projects that are delivered within scope, on time and on budget","Pourcentage des projets de biens immobiliers livrés conformément à la portée, dans les délais et selon le budget prévu",ACY,ONL,,,0.95,,,,,,NA,NA,NA,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,2029,Accessibility in the  Built Enviroment,Accessiblité et inclusivité dans l'environnement bâti,8407,Total accessibility score of PSPC Crown-owned and lease purchase buildings assessed against the 2018 Canadian Standards Association standard for Accessibility (CSA B651-2018,Score total d'accessibilité des immeubles appartenant à la Couronne et des immeubles en location-achat de SPAC évalués selon la norme 2018 des Normes d’accessibilité Canada (CSA B651-2018),ACY,PERSON,,,1,,,,,,NA,NA,NA,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,2030,Green and Sustainable Government for Real Property,Gouvernement vert et durable pour les biens immobiliers,8408,Percentage of non-hazardous operational waste diverted from landfills for audited buildings,Pourcentage des déchets opérationnels non dangereux détournés des sites d'enfouissement pour les bâtiments audités.,ACY,PERSON,,,0.63,,,,,,NA,NA,NA,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,2030,Green and Sustainable Government for Real Property,Gouvernement vert et durable pour les biens immobiliers,8409,Percentage of plastic waste diverted from landfills for audited buildings,Pourcentage des déchets plastiques détournés des sites d'enfouissement pour les bâtiments audités.,ACY,PERSON,,,0.45,,,,,,NA,NA,NA,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,970,Payment in Lieu of Taxes,Paiements en remplacement d'impôts,8410,Percentage of payments made instead of property taxes to taxing authorities within established timeframes,Pourcentage des paiements faits au lieu des impôts fonciers aux autorités fiscales dans les délais établis,TML,OTH,Service standard channel (other): Online and email,Canal standard de service (autre) : en ligne et par courriel,0.95,,,,,,NA,NA,NA,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,871,Interpretation,Interprétation,STAN00005089,"NEW: Requests for official, Indigenous, foreign and sign language interpretation services will be entered into the online ordering system within one (1) working day of obtaining all necessary information regarding the event from the client.","NOUVEAU: Les demandes de services d’interprétation en langues officielles, autochtones, étrangères et en langues des signes seront enregistrées dans le système de commande en direct dans un délai d’un (1) jour ouvrable suivant l’obtention de tous les renseignements nécessaires quant à l’évènement de la part du client.",TML,ONL,,,0.98,2782,2806,0.9914,The service standard was met at 99%.,La norme de service a été respectée à 99 %.,Y,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,871,Interpretation,Interprétation,STAN00005088,"TO BE SUSPENDED IN 2024-2025 : Non-urgent requests for official, Indigenous, foreign and sign language interpretation services will be assigned to an interpreter within five (5) working days of the event date.","SERA SUSPENDUE EN 2024-2025 : Les demandes de services d’interprétation non urgentes en langues officielles, autochtones, étrangères et en langues des signes seront assignées à un interprète dans un délai de cinq (5) jours ouvrables précédant la date de l’événement.",TML,ONL,,,0.85,1002,1431,0.7002,"The service standard was not met. Year-end result is 70%.

Despite a stabilization in the number of interpretation hours in 2023-2024 compared to 2022-2023, we have not reached the target, as increased demand for virtual and hybrid meetings continues to cause sound quality issues. , which directly affects the capacity and therefore the ease of assigning interpreters. 

Suspension of the standard: An anomaly related to data processing has been discovered in our system. The existing SII system does not give us the tools necessary to adequately and accurately compile data for this service standard. We therefore have neither the required IT capacity nor the staff necessary to compile the data manually in order to obtain accurate results. While waiting for the new order management system for the interpretation service, this service standard will be suspended.","La norme de service n'a pas été respectée. Le résultat de fin d'année est de 70%.

Malgré une stabilisation du nombre d’heures d’interprétation en 2023-2024 par rapport à 2022-2023, nous n’avons pas atteint la cible, car la demande accrue pour les réunions virtuelles et hybrides continue de provoquer des enjeux de qualité de son, ce qui affecte directement la capacité et donc la facilité à assigner les interprètes. 

Suspension de la norme : Une anomalie reliée au traitement des données a été découverte dans notre système. Le système SII en place ne nous donne pas les outils nécessaires pour compiler adéquatement et avec exactitude les données pour cette norme de service. Nous ne disposons donc ni de la capacité informatique requise ni de l’effectif nécessaire pour compiler les données manuellement afin d’obtenir des résultats exacts. En attendant d’avoir le nouveau système de gestion des commandes du service d’interprétation, cette norme sera suspendue.",N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,871,Interpretation,Interprétation,3281,Clients’ information requests received electronically will be processed in accordance with a deadline of one (1) working day.,Les demandes de renseignements des clients reçues par voie électronique seront traitées dans un délai d’un (1) jour ouvrable.,TML,EML,,,0.95,55115,58229,0.9465,The service standard was met at 95%.,La norme de service a été respectée à 95 %.,N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,872,Terminology standardization,Normalisation terminologique,3469,Requests received by the Terminology help service (BTTerminoSVP.TBTerminoSVP@tpsgc-pwgsc.gc.ca) will be processed in accordance with a deadline of one (1) working day.,Les demandes reçues au service de dépannage terminologique (BTTerminoSVP.TBTerminoSVP@tpsgc-pwgsc.gc.ca)  seront traitées dans un délai d’un (1) jour ouvrable.,TML,EML,,,0.99,825,829,0.9952,The service standard was met at 99.5%.,"La norme de service a été respectée à 99,5 %.",Y,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,872,Terminology standardization,Normalisation terminologique,570,"Out of approximately 25,000 transactions* processed annually in TERMIUM Plus®, at least 1,500 records will be related to each of the following three fields: public health; artificial intelligence and computer security; government contracts and auditing.
* Terminology records created, modified or deactivated.","NOUVEAU LIBELLÉ : Sur les quelque 25 000 transactions* effectuées annuellement dans TERMIUM Plus®, au moins 1 500 fiches porteront sur chacun des trois domaines suivants : santé publique; intelligence artificielle et sécurité informatique; marchés publics et audits.
* Fiches terminologiques créées, mises à jour ou désactivées.",ACY,ONL,,,0.99,6334,6000,1.0557,The service standard was met at 100%.,La norme de service a été respectée à 100 %.,Y,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,872,Terminology standardization,Normalisation terminologique,3282,Clients’ information requests received electronically will be processed in accordance with a deadline of one (1) working day.,Les demandes de renseignements des clients reçues par voie électronique seront traitées dans un délai d’un (1) jour ouvrable.,TML,EML,,,0.95,55115,58229,0.9465,The service standard was met at 95%.,La norme de service a été respectée à 95 %.,N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,870,Translation,Traduction,562,Linguistic services requests will be processed within the deadlines agreed upon between the Translation Bureau and the clients.,Les demandes de services linguistiques seront traitées dans les délais convenus entre le Bureau de la traduction et les clients.,TML,ONL,,,0.95,103592,112826,0.9182,"The service standard was not met. Year-end result is 92%.

For the first time, we do not reach the 95% threshold due to a slight drop of 3.38%. Using this new system takes some getting used to, which means that GCL users must learn to master the many new procedures. It is important to note that there are also several other factors that determine compliance with deadlines agreed between the Office and clients, for example, a less common language combination, the number of words in the document, unforeseen absences, the degree specialty as well as the availability of translators.

To remedy the situation, the Bureau will review its operational rules to determine priorities, desired results and procedures to follow.","La norme de service n'a pas été respectée. Le résulat de fin d'année est de 92%. 

Pour la première fois, nous n’atteignons pas le seuil de 95 % à cause d’une légère baisse de 3,38 %. L’utilisation de ce nouveau système demande un temps d’apprivoisement, ce qui signifie que les utilisateurs de GCL doivent apprendre à maîtriser les nombreuses nouvelles procédures. Il est important de noter qu’il y a également plusieurs autres facteurs qui déterminent le respect des délais convenus entre le Bureau et les clients, par exemple, une combinaison linguistique moins commune, le nombre de mots du document, les absences imprévues, le degré de spécialité ainsi que la disponibilité des traducteurs.

Pour remédier à la situation, le Bureau procédera à la révision de ses règles opérationnelles en vue de déterminer les priorités, les résultats visés et les procédures à suivre.",N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca","https://base-gc-lingua.canada.ca/index/

The Bureau has begun rolling out its new technolinguistic platform, GClingua, which will replace the current online ordering system and streamline the delivery of language services by encompassing all service request management activities, from reception to invoicing and delivery. Customers, who have a client account with the Bureau, can track the progress of their request in the customer portal using a dashboard that provides access to the list of projects by status (e.g.: in process, awaiting approval completed and delivered), the list of tasks for projects that require their attention (e.g.: approval of a quotation, downloading of a document), recent activities to see newly opened or modified projects, and finally access to invoices to see the total due and the total paid over the last three months.","https://base-gc-lingua.canada.ca/index/

Le Bureau a commencé à déployer sa nouvelle plateforme technolinguistique, GClingua, qui remplacera l'actuel système de commande en ligne et rationalisera la prestation de services linguistiques en englobant l'ensemble des activités de gestion des demandes de services, de la réception à la facturation en passant par la livraison. Le client, ayant un compte-client avec le Bureau, peut suivre l'évolution de sa demande dans le portail client à l'aide d'un tableau de bord qui donne accès à la liste de projets par état (par exemple : en cours de traitement, en attente d'approbation terminée et livrée),  à la liste des tâches pour les projets qui nécessitent son attention (par exemple: approbation d'un devis, téléchargement d'un document), ses activités récentes afin de voir les projets récemment ouverts ou modifiés et finalement l'accès aux factures qui permet de voir le total dû et le total payé au cours des trois derniers mois.",pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,870,Translation,Traduction,563,TO BE DELETED IN 2024-2025 : Linguistic services requests will be assigned to an internal or external translator within 24 hours one (1) working day following receipt of the request.,SERA SUPPRIMÉE EN 2024-2025 : Les demandes de services linguistiques seront assignées confiées à un traducteur interne ou externe dans les 24 heures d'un délai d'un (1) jour ouvrable suivant la réception de la demande.,TML,ONL,,,0.9,37739,43693,0.8637,"The service standard was not met. Year-end result is 86%.

The result is still below the target, but we observe a notable improvement compared to last year, when we reached 86.37%, which represents an increase of 8.34%. It is important to note that the data to calculate the results of this service standard comes only from the SII since this same data is not available in GCL.  Therefore, this standard will disappear in 2024-2025.

In light of the data that was compiled for all linguistic services divisions, we see that non-compliance with this standard is, all things considered, partly attributable to a client (CAS) for whom delays are quite long and very large word volumes. The very nature of these requests means that the allocation of these texts within 24 hours of their reception by the Bureau is not realistic, since a separate process for processing these requests is put in place. 

It is important to note that there are also several other factors that determine how quickly a document is assigned to a translator, for example, a less common language combination, the number of words in the document, the degree of specialty as well as the availability of translators.","La norme de service n'a pas été respectée. Le résultat est de 86 %

Le résultat est encore sous la cible, mais on observe une amélioration notable comparativement à l’an dernier, alors que nous atteignions 86,37 %, ce qui représente une hausse de 8,34  %. Il importe de noter que les données pour calculer les résultats de cette norme proviennent uniquement du SII puisque ces mêmes données ne sont pas disponible dans GCL.  Par conséquent, cette norme disparaîtra en 2024-2025.

À la lumière des données qui ont été compilées pour toutes les divisions des services linguistiques, on constate que le non-respect de cette norme est, tout compte fait, en partie attribuable à un client (SATJ) pour lesquels les délais sont assez longs et les volumes de mots très volumineux. La nature même de ces demandes fait en sorte que l'attribution de ces textes dans les 24 heures suivant leur réception par le Bureau n'est pas réaliste, puisqu’un processus distinct pour le traitement de ces demandes est mis en place. 

Il est important de noter qu’il y a également plusieurs autres facteurs qui déterminent la rapidité avec laquelle un document est attribué à un traducteur, par exemple, une combinaison linguistique moins commune, le nombre de mots du document, le degré de spécialité ainsi que la disponibilité des traducteurs.",N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,870,Translation,Traduction,2498,TO BE DELETED IN 2024-2025 : Linguistic services requests will be processed within the initial deadlines requested by the clients.,SERA SUPPRIMÉE EN 2024-2025 : Les demandes de services linguistiques seront traitées dans les délais initiaux demandés par les clients.,TML,ONL,,,0.85,79944,112826,0.7086,"The service standard was not met. Year-end result is 71%.

The Bureau has adopted operational service standards to clearly state the time requirements applicable to the different types of requests submitted by our clients. It is important to note that for 19% of requests in 2023-2024, clients did not respect the operational service standards recommended by the Bureau for processing their requests. Despite everything, the Bureau was able to respect the initial deadlines requested by clients in 71% of cases, without renegotiating these deadlines. This is a slight decrease compared to the results obtained in 2022-2023, which is largely attributable to the deployment of its new technolinguistic platform, GCL. Using this new system requires time to get used to it, which means a drop in productivity that lasts a few weeks for each wave of deployment. 

During the next fiscal year, the Bureau will focus on raising awareness among its clients to make them aware of the importance of the Bureau's operational service standards, which specify the recommended deadlines to be expected in the client's drafting process and which allow the Bureau to carry out the work with quality. Furthermore, the GCL migration is complete and the Bureau plans to review certain procedures in order to better meet the needs of its clients.

Due to multiple factors that could affect compliance with initial deadlines and since a departmental service standard focused on the timeliness of the service already exists, this standard will be removed starting in fiscal year 2024-2025. The standard on respecting agreed deadlines is more relevant and sufficient in itself.","La norme de service n'a pas été respectée. Le résultat de fin d'année est de 71 %. 

Le Bureau s’est doté de normes de service afin d’énoncer clairement les exigences temporelles applicables aux différents types de demandes présentées par nos clients. Il importe de souligner que pour 19 % des demandes en 2023-2024, les clients n’ont pas respecté les normes de services opérationnelles recommandées par le Bureau pour le traitement de leurs demandes. Malgré tout, le Bureau a su respecter les délais initiaux demandés par les clients dans 71 % des cas, sans renégocier ces délais. Il s’agit d’une  légère diminution comparativement aux résultats obtenus en 2022-2023, qui est en grande partie attribuable au déploiement de sa nouvelle plateforme technolinguistique, GCL. L’utilisation de ce nouveau système demande un temps d’apprivoisement, ce qui signifie une baisse de productivité qui dure quelques semaines pour chaque vague de déploiement. 

Au cours du prochain exercice, le Bureau misera sur la sensibilisation auprès de ses clients pour les conscientiser sur l’importance des normes de services opérationnelles du Bureau, qui précisent les délais recommandés à prévoir dans le processus de rédaction du client et qui permettent au Bureau d’effectuer le travail avec qualité. D’autre part, la migration de GCL est terminée et le Bureau prévoit revoir certaines procédures afin de répondre encore mieux aux besoins de ses clients.

En raison de multiples facteurs pouvant affecter le respect des délais initiaux et puisqu’une norme ministérielle axée sur la rapidité du service existe déjà, cette norme sera supprimée à partir de l’exercice 2024-2025. La norme sur le respect des délais convenus est plus pertinente et suffisante en elle-même.",N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,870,Translation,Traduction,565,Texts assigned to external official languages linguistic services providers will be quality-controlled in accordance with internal policies.,Les textes confiés à des fournisseurs de services linguistiques externes en langues officielles feront l’objet d’un contrôle de la qualité conformément au politiques internes.,ACY,ONL,,,0.98,38119,40351,0.9447,"The service standard was not met. Year-end result is 94%.

